Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Deshaun Watson (15826118),Deshaun Watson,15826118,CPT,19800,HOU@DET 11/26/2020 12:30PM ET,HOU,24.42
WR,Will Fuller V (15826119),Will Fuller V,15826119,CPT,16800,HOU@DET 11/26/2020 12:30PM ET,HOU,16.58
QB,Matthew Stafford (15826120),Matthew Stafford,15826120,CPT,16200,HOU@DET 11/26/2020 12:30PM ET,DET,17.94
WR,Brandin Cooks (15826121),Brandin Cooks,15826121,CPT,14700,HOU@DET 11/26/2020 12:30PM ET,HOU,13.14
WR,Kenny Golladay (15826122),Kenny Golladay,15826122,CPT,13500,HOU@DET 11/26/2020 12:30PM ET,DET,14.36
QB,Deshaun Watson (15826073),Deshaun Watson,15826073,FLEX,13200,HOU@DET 11/26/2020 12:30PM ET,HOU,24.42
RB,D'Andre Swift (15826123),D'Andre Swift,15826123,CPT,12600,HOU@DET 11/26/2020 12:30PM ET,DET,14.51
RB,Duke Johnson (15826124),Duke Johnson,15826124,CPT,11700,HOU@DET 11/26/2020 12:30PM ET,HOU,6.41
WR,Will Fuller V (15826074),Will Fuller V,15826074,FLEX,11200,HOU@DET 11/26/2020 12:30PM ET,HOU,16.58
WR,Marvin Jones Jr. (15826125),Marvin Jones Jr.,15826125,CPT,11100,HOU@DET 11/26/2020 12:30PM ET,DET,11.25
QB,Matthew Stafford (15826075),Matthew Stafford,15826075,FLEX,10800,HOU@DET 11/26/2020 12:30PM ET,DET,17.94
TE,T.J. Hockenson (15826126),T.J. Hockenson,15826126,CPT,10800,HOU@DET 11/26/2020 12:30PM ET,DET,11.61
RB,David Johnson (15826127),David Johnson,15826127,CPT,9900,HOU@DET 11/26/2020 12:30PM ET,HOU,11.99
WR,Brandin Cooks (15826076),Brandin Cooks,15826076,FLEX,9800,HOU@DET 11/26/2020 12:30PM ET,HOU,13.14
WR,Kenny Golladay (15826077),Kenny Golladay,15826077,FLEX,9000,HOU@DET 11/26/2020 12:30PM ET,DET,14.36
QB,David Blough (15826128),David Blough,15826128,CPT,9000,HOU@DET 11/26/2020 12:30PM ET,DET,0
QB,Chase Daniel (15826129),Chase Daniel,15826129,CPT,9000,HOU@DET 11/26/2020 12:30PM ET,DET,7.26
QB,Josh McCown (15826130),Josh McCown,15826130,CPT,9000,HOU@DET 11/26/2020 12:30PM ET,HOU,0
QB,AJ McCarron (15826131),AJ McCarron,15826131,CPT,9000,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,D'Andre Swift (15826078),D'Andre Swift,15826078,FLEX,8400,HOU@DET 11/26/2020 12:30PM ET,DET,14.51
TE,Jordan Akins (15826132),Jordan Akins,15826132,CPT,8400,HOU@DET 11/26/2020 12:30PM ET,HOU,7.93
RB,Duke Johnson (15826079),Duke Johnson,15826079,FLEX,7800,HOU@DET 11/26/2020 12:30PM ET,HOU,6.41
